hours_accuracy,hours_loss,loss,minutes_accuracy,minutes_loss,val_hours_accuracy,val_hours_loss,val_loss,val_minutes_accuracy,val_minutes_loss,learning_rate
0.09159722179174423,2.579331636428833,2.751267910003662,0.9913194179534912,0.154587522149086,0.07833333313465118,3.0950753688812256,3.136159658432007,1.0,0.026077019050717354,0.0005000000237487257
0.12569443881511688,2.421682119369507,2.462463140487671,1.0,0.02338077686727047,0.08833333104848862,2.59167742729187,2.752580404281616,1.0,0.139363095164299,0.0005000000237487257
0.15562500059604645,2.273921489715576,2.3023269176483154,1.0,0.010924724861979485,0.06888888776302338,3.7480826377868652,3.755970001220703,1.0,2.9345412713155383e-06,0.0005000000237487257
0.2254166603088379,2.052656412124634,2.075451612472534,1.0,0.004939039703458548,0.07000000029802322,4.278529167175293,4.288025856018066,1.0,3.1657993531553075e-05,0.0005000000237487257
0.3722222149372101,1.6372668743133545,1.6582956314086914,1.0,0.0019498196197673678,0.29777777194976807,1.8883874416351318,1.9098539352416992,1.0,0.0004988726577721536,0.0005000000237487257
0.5609027743339539,1.18270742893219,1.2045376300811768,1.0,0.0006748389569111168,0.07111111283302307,37.59827423095703,37.41090393066406,1.0,1.0501371150439809e-07,0.0005000000237487257
0.6786805391311646,0.8652139902114868,0.8889943361282349,1.0,0.0003539609315339476,0.14055556058883667,7.034070014953613,7.014956951141357,1.0,1.588029226695653e-05,0.0005000000237487257
0.7613194584846497,0.6462877988815308,0.6720577478408813,1.0,0.0001507706183474511,0.06444444507360458,32.24958801269531,32.20721435546875,1.0,6.431833412534615e-07,0.0005000000237487257
0.8181250095367432,0.5195552706718445,0.5471346378326416,1.0,0.00010298562847310677,0.09222222119569778,23.14421272277832,23.205900192260742,1.0,6.165947752378997e-08,0.0005000000237487257
0.8502777814865112,0.42890751361846924,0.4581582546234131,1.0,7.645232835784554e-05,0.08777777850627899,66.11121368408203,65.60075378417969,1.0,6.422912202097564e-10,0.0005000000237487257
