hours_accuracy,hours_loss,loss,minutes_accuracy,minutes_loss,val_hours_accuracy,val_hours_loss,val_loss,val_minutes_accuracy,val_minutes_loss,learning_rate
0.11527777463197708,2.4212236404418945,4.057318210601807,0.28826388716697693,1.6190812587738037,0.07888888567686081,4.349893093109131,9.394118309020996,0.1711111068725586,5.013273239135742,0.0005000000237487257
0.1768055558204651,2.199962854385376,3.5038397312164307,0.45694443583488464,1.286348581314087,0.09222222119569778,5.213774681091309,10.583434104919434,0.17722222208976746,5.343405246734619,0.0005000000237487257
0.2490277737379074,1.9585224390029907,2.978424310684204,0.5911111235618591,1.0011978149414062,0.18111111223697662,2.3757967948913574,4.0737528800964355,0.3683333396911621,1.6700737476348877,0.0005000000237487257
0.36937499046325684,1.6217149496078491,2.431382656097412,0.6784027814865112,0.7894362211227417,0.18111111223697662,2.4187917709350586,4.080885887145996,0.39888888597488403,1.644573450088501,0.0005000000237487257
0.5088889002799988,1.261328935623169,1.8999329805374146,0.7522222399711609,0.6166604161262512,0.07277777791023254,15.522857666015625,17.931957244873047,0.3627777695655823,2.4261841773986816,0.0005000000237487257
0.6424305438995361,0.934615969657898,1.432316541671753,0.8101388812065125,0.4739569425582886,0.0716666653752327,12.37556266784668,15.266870498657227,0.3583333194255829,2.8566126823425293,0.0005000000237487257
0.7342361211776733,0.7141234278678894,1.1141092777252197,0.8529166579246521,0.37455180287361145,0.14944444596767426,7.889003753662109,10.168652534484863,0.4427777826786041,2.3517284393310547,0.0005000000237487257
0.7906249761581421,0.5786157846450806,0.9191482663154602,0.8777083158493042,0.3135729432106018,0.09833333641290665,7.149811744689941,10.437906265258789,0.3772222101688385,3.2379658222198486,0.0005000000237487257
0.8595138788223267,0.4264703691005707,0.6782748103141785,0.9157639145851135,0.22378495335578918,0.7472222447395325,0.6669551134109497,1.039604902267456,0.8588888645172119,0.3454669117927551,0.0002500000118743628
0.8787500262260437,0.3704938292503357,0.5930750370025635,0.9267361164093018,0.1938164085149765,0.20555555820465088,5.37549352645874,7.767632484436035,0.4722222089767456,2.3877148628234863,0.0002500000118743628
0.8888888955116272,0.33924269676208496,0.5574436187744141,0.929722249507904,0.18875059485435486,0.5133333206176758,1.3983521461486816,2.0273425579071045,0.7977777719497681,0.5983694195747375,0.0002500000118743628
0.9049999713897705,0.29865410923957825,0.495094895362854,0.9392361044883728,0.16632328927516937,0.8188889026641846,0.4816771447658539,0.8335378170013428,0.8688889145851135,0.32231420278549194,0.0002500000118743628
0.914513885974884,0.2753250002861023,0.4570654630661011,0.9441666603088379,0.15097151696681976,0.8588888645172119,0.41236022114753723,0.6399704217910767,0.9144444465637207,0.19984349608421326,0.0002500000118743628
0.9245833158493042,0.2421705573797226,0.41023895144462585,0.9493749737739563,0.13666661083698273,0.699999988079071,0.7800230383872986,1.4326149225234985,0.7755555510520935,0.6246305108070374,0.0002500000118743628
