,accuracy,loss,val_accuracy,val_loss,learning_rate
0,0.010972222313284874,4.94842004776001,0.008333333767950535,5.224507808685303,0.0005000000237487257
1,0.027986111119389534,4.5590972900390625,0.006666666828095913,6.6577253341674805,0.0005000000237487257
2,0.07569444179534912,3.8572638034820557,0.0033333334140479565,8.864545822143555,0.0005000000237487257
3,0.1436111181974411,3.1770849227905273,0.019999999552965164,6.991512775421143,0.0005000000237487257
4,0.2125694453716278,2.6896297931671143,0.017222221940755844,11.103761672973633,0.0005000000237487257
5,0.28284722566604614,2.326122999191284,0.017777778208255768,23.888858795166016,0.0005000000237487257
6,0.3534027636051178,2.0074656009674072,0.10055555403232574,4.254956245422363,0.0002500000118743628
7,0.3877083361148834,1.8778163194656372,0.12333333492279053,3.5061237812042236,0.0002500000118743628
8,0.42027777433395386,1.7558553218841553,0.2938888967037201,2.471118927001953,0.0002500000118743628
9,0.4520833194255829,1.6516796350479126,0.057777777314186096,6.873805999755859,0.0002500000118743628
10,0.48520833253860474,1.5400477647781372,0.22055555880069733,3.2945544719696045,0.0002500000118743628
11,0.5199999809265137,1.4479278326034546,0.11277777701616287,6.758045673370361,0.0002500000118743628
12,0.5311805605888367,1.3934544324874878,0.34388887882232666,2.164109230041504,0.0002500000118743628
13,0.5644444227218628,1.2959709167480469,0.3316666781902313,2.37272047996521,0.0002500000118743628
14,0.597986102104187,1.2104986906051636,0.5488888621330261,1.3825761079788208,0.0002500000118743628
15,0.6130555272102356,1.163993239402771,0.03722222149372101,13.004292488098145,0.0002500000118743628
16,0.637499988079071,1.0843632221221924,0.31555554270744324,2.2693183422088623,0.0002500000118743628
17,0.6619444489479065,1.0310420989990234,0.06833333522081375,11.926239013671875,0.0002500000118743628
18,0.6783333420753479,0.9706043004989624,0.3327777683734894,2.334869861602783,0.0002500000118743628
19,0.6846528053283691,0.9429357051849365,0.18000000715255737,5.157739639282227,0.0002500000118743628
20,0.729930579662323,0.8366528749465942,0.6844444274902344,1.0254950523376465,0.0001250000059371814
21,0.7502777576446533,0.798951268196106,0.15444444119930267,6.248087406158447,0.0001250000059371814
22,0.747083306312561,0.7823008894920349,0.6800000071525574,1.004150629043579,0.0001250000059371814
23,0.7494444251060486,0.7682805061340332,0.301111102104187,3.102328300476074,0.0001250000059371814
24,0.7606250047683716,0.7423937320709229,0.3266666531562805,2.7971370220184326,0.0001250000059371814
25,0.7693750262260437,0.72588711977005,0.23555555939674377,4.419092655181885,0.0001250000059371814
26,0.7801389098167419,0.703294038772583,0.6688888669013977,1.0462368726730347,0.0001250000059371814
27,0.7846527695655823,0.6887732148170471,0.2827777862548828,2.9303317070007324,0.0001250000059371814
28,0.8047916889190674,0.6379512548446655,0.6766666769981384,0.9402022361755371,6.25000029685907e-05
29,0.8075000047683716,0.6356695294380188,0.7366666793823242,0.8025367856025696,6.25000029685907e-05
30,0.8090972304344177,0.6166362166404724,0.43388888239860535,2.147468090057373,6.25000029685907e-05
31,0.8122222423553467,0.617064893245697,0.7416666746139526,0.8392968773841858,6.25000029685907e-05
32,0.8143055438995361,0.6028262376785278,0.6733333468437195,1.068769931793213,6.25000029685907e-05
