hours_accuracy,hours_loss,loss,minutes_accuracy,minutes_loss,val_hours_accuracy,val_hours_loss,val_loss,val_minutes_accuracy,val_minutes_loss,learning_rate
0.10673610866069794,2.4475741386413574,3.0313212871551514,0.6930555701255798,0.5667622089385986,0.092777781188488,3.963881492614746,7.533942222595215,0.5116666555404663,3.5664331912994385,0.0005000000237487257
0.14548611640930176,2.3150694370269775,2.803593158721924,0.7661805748939514,0.4714430272579193,0.08611111342906952,4.623627185821533,8.904229164123535,0.5116666555404663,4.27939510345459,0.0005000000237487257
0.18291667103767395,2.1913979053497314,2.629794120788574,0.8025694489479065,0.4208376705646515,0.07111111283302307,5.126920700073242,8.728189468383789,0.5116666555404663,3.608097791671753,0.0005000000237487257
0.2597222328186035,1.9846912622451782,2.3333802223205566,0.851805567741394,0.3298967182636261,0.07111111283302307,15.88837718963623,21.63865852355957,0.49944445490837097,5.773420810699463,0.0005000000237487257
0.40812501311302185,1.5975029468536377,1.8502590656280518,0.9038194417953491,0.2317124307155609,0.06444444507360458,34.434547424316406,62.749755859375,0.4883333444595337,28.566240310668945,0.0005000000237487257
0.543055534362793,1.2167608737945557,1.4068502187728882,0.9328472018241882,0.1662033647298813,0.07111111283302307,44.25960159301758,52.515785217285156,0.4911110997200012,8.455805778503418,0.0005000000237487257
0.6575694680213928,0.9316135048866272,1.0690251588821411,0.9568750262260437,0.11140263080596924,0.09000000357627869,9.415146827697754,12.555668830871582,0.5683333277702332,3.060122013092041,0.0002500000118743628
0.7211111187934875,0.7844756841659546,0.9066004753112793,0.9637500047683716,0.0946548581123352,0.07222222536802292,20.610267639160156,25.678081512451172,0.5538889169692993,5.131783962249756,0.0002500000118743628
0.7581944465637207,0.684786856174469,0.7893086075782776,0.9719444513320923,0.07562549412250519,0.0555555559694767,10.527316093444824,21.058517456054688,0.4933333396911621,10.512334823608398,0.0002500000118743628
0.7919444441795349,0.6018804907798767,0.6994198560714722,0.9748610854148865,0.06730055809020996,0.6588888764381409,0.9465253949165344,1.2500360012054443,0.9094444513320923,0.273358553647995,0.0002500000118743628
0.8215972185134888,0.5253348350524902,0.6145644187927246,0.9778472185134888,0.057702284306287766,0.11722221970558167,5.4254608154296875,7.94033670425415,0.5805555582046509,2.4652206897735596,0.0002500000118743628
0.8419444561004639,0.4720448851585388,0.5585247874259949,0.9815278053283691,0.0537053607404232,0.24722221493721008,2.7040586471557617,3.1432156562805176,0.8861111402511597,0.3915448784828186,0.0002500000118743628
0.8617361187934875,0.4179396629333496,0.4990130364894867,0.9829166531562805,0.047104571014642715,0.5450000166893005,1.4487032890319824,1.8914231061935425,0.8961111307144165,0.4031713604927063,0.0002500000118743628
0.8803472518920898,0.3696140944957733,0.4447321891784668,0.9863194227218628,0.04001950845122337,0.07000000029802322,147.8077392578125,161.46551513671875,0.551111102104187,14.542098045349121,0.0002500000118743628
0.8974999785423279,0.32837268710136414,0.4003113806247711,0.987291693687439,0.035758521407842636,0.20499999821186066,4.220147132873535,5.046837329864502,0.7616666555404663,0.7370803356170654,0.0002500000118743628
0.9238888621330261,0.26912155747413635,0.3312915861606598,0.9913194179534912,0.02519361302256584,0.8277778029441833,0.48315107822418213,0.5612275004386902,0.9861111044883728,0.042382147163152695,0.0001250000059371814
0.9272222518920898,0.2549336850643158,0.31680387258529663,0.992222249507904,0.02438235841691494,0.7850000262260437,0.6112041473388672,0.7160462141036987,0.9788888692855835,0.0702410563826561,0.0001250000059371814
0.933680534362793,0.23537026345729828,0.2970867156982422,0.9918055534362793,0.02373513951897621,0.7038888931274414,0.7269541621208191,0.8264656662940979,0.9811111092567444,0.05831880867481232,0.0001250000059371814
0.9379861354827881,0.2240014523267746,0.284243643283844,0.9925000071525574,0.02177700586616993,0.7205555438995361,0.9035220146179199,1.2648539543151855,0.8972222208976746,0.31750333309173584,0.0001250000059371814
0.9439583420753479,0.20730037987232208,0.2685401737689972,0.992222249507904,0.022295720875263214,0.9222221970558167,0.2752443253993988,0.34610703587532043,0.9888888597488403,0.03702288120985031,0.0001250000059371814
0.941527783870697,0.20102320611476898,0.2613033354282379,0.9939583539962769,0.020876869559288025,0.4655555486679077,2.1942217350006104,3.378237247467041,0.824999988079071,1.0979690551757812,0.0001250000059371814
0.9468055367469788,0.18766453862190247,0.24643126130104065,0.9947916865348816,0.01892392709851265,0.6005555391311646,1.036307454109192,1.178154706954956,0.9666666388511658,0.09293888509273529,0.0001250000059371814
0.9526388645172119,0.1753753125667572,0.23201493918895721,0.9947916865348816,0.016371402889490128,0.2872222363948822,4.967899322509766,5.445816516876221,0.9083333611488342,0.38290196657180786,0.0001250000059371814
0.9574999809265137,0.16345839202404022,0.22054679691791534,0.9945833086967468,0.01640387438237667,0.823888897895813,0.5895912647247314,0.7073968052864075,0.9744444489479065,0.07183279097080231,0.0001250000059371814
0.9561805725097656,0.16031266748905182,0.2180301398038864,0.9947916865348816,0.016651824116706848,0.2727777659893036,5.97514009475708,7.0362114906311035,0.8472222089767456,0.9336113333702087,0.0001250000059371814
0.9666666388511658,0.13832983374595642,0.19361606240272522,0.995555579662323,0.013930441811680794,0.929444432258606,0.21317173540592194,0.3485083281993866,0.9655555486679077,0.09762858599424362,6.25000029685907e-05
0.9681249856948853,0.13360251486301422,0.18890585005283356,0.9954861402511597,0.013771016150712967,0.8022222518920898,0.5788928270339966,0.7143298387527466,0.9638888835906982,0.09444265812635422,6.25000029685907e-05
0.9706249833106995,0.12389471381902695,0.17670294642448425,0.997083306312561,0.011104085482656956,0.6805555820465088,0.9958867430686951,1.2445247173309326,0.9333333373069763,0.19072410464286804,6.25000029685907e-05
0.9717361330986023,0.12214713543653488,0.17462800443172455,0.9965972304344177,0.010601668618619442,0.7383333444595337,0.8578078150749207,1.1041747331619263,0.95333331823349,0.18307144939899445,6.25000029685907e-05
0.9755555391311646,0.11302491277456284,0.16560794413089752,0.9970138669013977,0.010534973815083504,0.9133333563804626,0.2723977267742157,0.3857397139072418,0.9738888740539551,0.07954791188240051,6.25000029685907e-05
0.9758333563804626,0.10955047607421875,0.16214269399642944,0.9973611235618591,0.010417640209197998,0.9622222185134888,0.13130274415016174,0.19538933038711548,0.9927777647972107,0.02671181596815586,3.125000148429535e-05
0.9772916436195374,0.10477236658334732,0.15577104687690735,0.9977083206176758,0.00874403491616249,0.9283333420753479,0.22946830093860626,0.30189216136932373,0.9866666793823242,0.03728324547410011,3.125000148429535e-05
0.9781944155693054,0.10306274890899658,0.1543029099702835,0.9975000023841858,0.00890408456325531,0.8861111402511597,0.34638115763664246,0.6020122766494751,0.9472222328186035,0.20270557701587677,3.125000148429535e-05
0.9779860973358154,0.10357091575860977,0.1561039388179779,0.9970138669013977,0.010115385055541992,0.95333331823349,0.1415913850069046,0.21797361969947815,0.9916666746139526,0.03435102477669716,3.125000148429535e-05
0.9790277481079102,0.10315803438425064,0.15494437515735626,0.9973611235618591,0.009288892149925232,0.7400000095367432,0.7904878854751587,0.971695065498352,0.9677777886390686,0.13325369358062744,3.125000148429535e-05
0.9783333539962769,0.09993096441030502,0.1513274908065796,0.9979861378669739,0.008818784728646278,0.7644444704055786,0.6612756252288818,0.779614269733429,0.9816666841506958,0.07113689929246902,3.125000148429535e-05
