hours_accuracy,hours_loss,loss,minutes_accuracy,minutes_loss,val_hours_accuracy,val_hours_loss,val_loss,val_minutes_accuracy,val_minutes_loss,learning_rate
0.09923610836267471,2.5377607345581055,2.6326563358306885,0.9934027791023254,0.07783591747283936,0.0811111107468605,4.189935207366943,4.206331253051758,1.0,3.7686761061195284e-05,0.0005000000237487257
0.17555555701255798,2.2583413124084473,2.2893993854522705,1.0,0.014175808988511562,0.08611111342906952,6.781438827514648,6.779299736022949,1.0,2.7618529685469184e-09,0.0005000000237487257
0.2626388967037201,1.9653494358062744,1.9897363185882568,1.0,0.007244377862662077,0.08166666328907013,4.626006603240967,4.639833927154541,1.0,8.005930430954322e-05,0.0005000000237487257
0.4303472340106964,1.4958800077438354,1.5168142318725586,1.0,0.0029849503189325333,0.09166666865348816,13.395273208618164,13.419509887695312,1.0,1.5671096775804472e-07,0.0005000000237487257
0.6080555319786072,1.0191608667373657,1.0396469831466675,1.0,0.0011906911386176944,0.0855555534362793,6.197490692138672,6.259737014770508,1.0,0.0022989388089627028,0.0005000000237487257
0.7338194251060486,0.7031487822532654,0.7244028449058533,1.0,0.0005440525128506124,0.05666666850447655,9.566261291503906,9.567350387573242,1.0,2.4032381134020397e-06,0.0005000000237487257
0.8327777981758118,0.4883022606372833,0.5102517604827881,1.0,0.00022778165293857455,0.5822222232818604,1.1219115257263184,1.139198660850525,1.0,0.0001186594890896231,0.0002500000118743628
0.8600000143051147,0.40956321358680725,0.4321446418762207,1.0,0.000200007256353274,0.17444443702697754,10.826172828674316,10.88194751739502,1.0,1.473408701713197e-07,0.0002500000118743628
0.8816666603088379,0.3573562204837799,0.38049814105033875,1.0,0.000125929742353037,0.722777783870697,0.7241972088813782,0.7539524435997009,1.0,0.0003504896885715425,0.0002500000118743628
0.8996527791023254,0.3090842366218567,0.33281540870666504,1.0,0.00011626999912550673,0.162222221493721,10.592074394226074,10.605331420898438,1.0,2.378368577637957e-07,0.0002500000118743628
0.914513885974884,0.2668735384941101,0.2911219596862793,1.0,7.717294647591189e-05,0.7933333516120911,0.6251858472824097,0.6355028748512268,1.0,1.8595434085000306e-05,0.0002500000118743628
0.9236805438995361,0.24202010035514832,0.26680028438568115,1.0,7.390503014903516e-05,0.8266666531562805,0.4685724973678589,0.4878065288066864,1.0,8.55253601912409e-05,0.0002500000118743628
0.9321527481079102,0.21341469883918762,0.238678976893425,1.0,6.352806667564437e-05,0.37166666984558105,2.7644450664520264,2.755657196044922,1.0,4.353601070761215e-06,0.0002500000118743628
0.9353471994400024,0.1969054788351059,0.22260451316833496,1.0,5.350651917979121e-05,0.6516666412353516,0.92856365442276,0.9683125615119934,1.0,0.00017018659855239093,0.0002500000118743628
0.9488194584846497,0.16836479306221008,0.1944723129272461,1.0,4.234577500028536e-05,0.7088888883590698,0.8794392347335815,0.8668469786643982,1.0,6.589886197616579e-06,0.0002500000118743628
0.9497222304344177,0.16135385632514954,0.18785056471824646,1.0,3.431130971875973e-05,0.4749999940395355,2.4303925037384033,2.502699136734009,1.0,0.0004539456276688725,0.0002500000118743628
0.9547222256660461,0.1446315497159958,0.17148329317569733,1.0,3.352445492055267e-05,0.3050000071525574,3.9978063106536865,4.018874645233154,1.0,5.884506754227914e-05,0.0002500000118743628
0.9725000262260437,0.10540434718132019,0.13248951733112335,1.0,1.8089667719323188e-05,0.8277778029441833,0.46602863073349,0.5032377243041992,1.0,8.562679795431904e-06,0.0001250000059371814
0.9767361283302307,0.0908622220158577,0.11810475587844849,1.0,1.6636966392979957e-05,0.8388888835906982,0.49790284037590027,0.5136296153068542,1.0,1.5232217265293002e-05,0.0001250000059371814
0.9780555367469788,0.08573749661445618,0.11312248557806015,1.0,1.0578350156720262e-05,0.9444444179534912,0.16621407866477966,0.18993620574474335,1.0,1.16129297111911e-06,0.0001250000059371814
0.9788194298744202,0.08193143457174301,0.10945606976747513,1.0,1.2543848242785316e-05,0.870555579662323,0.37413787841796875,0.40349599719047546,1.0,6.007321644574404e-06,0.0001250000059371814
0.9811111092567444,0.07401615381240845,0.10166339576244354,1.0,9.336361472378485e-06,0.27444443106651306,4.725854873657227,4.764768123626709,1.0,0.0008108173497021198,0.0001250000059371814
