angular_mae_minutes,loss,val_angular_mae_minutes,val_loss,learning_rate
177.33535766601562,3.2216641902923584,183.22288513183594,3.3694069385528564,0.0010000000474974513
175.49269104003906,3.165043592453003,182.19972229003906,3.3421871662139893,0.0010000000474974513
169.19496154785156,2.9950015544891357,180.34776306152344,3.2930185794830322,0.0010000000474974513
161.7929229736328,2.792637586593628,180.21678161621094,3.306476593017578,0.0010000000474974513
148.79556274414062,2.4422075748443604,178.78549194335938,3.2392382621765137,0.0010000000474974513
153.61463928222656,2.584467887878418,170.72775268554688,3.0377628803253174,0.0010000000474974513
141.14866638183594,2.2394204139709473,180.48855590820312,3.3029680252075195,0.0010000000474974513
133.99472045898438,2.0691475868225098,180.57708740234375,3.3056342601776123,0.0010000000474974513
120.84173583984375,1.7275999784469604,179.37356567382812,3.262939453125,0.0010000000474974513
112.34385681152344,1.5145727396011353,180.9344482421875,3.311002492904663,0.0010000000474974513
111.41246032714844,1.5084128379821777,180.51573181152344,3.3003485202789307,0.0010000000474974513
106.61062622070312,1.3890584707260132,154.00247192382812,2.5783708095550537,0.0005000000237487257
91.27420043945312,1.043736219406128,150.42137145996094,2.513489007949829,0.0005000000237487257
75.70972442626953,0.7473444938659668,185.61546325683594,3.4676270484924316,0.0005000000237487257
66.10485076904297,0.5860626697540283,169.25949096679688,2.9781546592712402,0.0005000000237487257
66.48896789550781,0.6059069037437439,162.18670654296875,2.8221964836120605,0.0005000000237487257
58.235687255859375,0.4779987335205078,164.28128051757812,2.877687454223633,0.0005000000237487257
48.06924819946289,0.3228130638599396,83.8675765991211,0.9304620623588562,0.0005000000237487257
45.889583587646484,0.2881915271282196,64.24604034423828,0.5677083730697632,0.0005000000237487257
39.42045974731445,0.22013650834560394,179.0901336669922,3.2288033962249756,0.0005000000237487257
36.952247619628906,0.19356279075145721,59.587425231933594,0.5735858678817749,0.0005000000237487257
33.43799591064453,0.1530553549528122,52.621700286865234,0.4467857778072357,0.0005000000237487257
31.686967849731445,0.14200331270694733,68.72135925292969,0.6862749457359314,0.0005000000237487257
29.649465560913086,0.11989486217498779,36.60492706298828,0.20828329026699066,0.0005000000237487257
30.068683624267578,0.12935957312583923,174.9998321533203,3.1769278049468994,0.0005000000237487257
28.19097900390625,0.11246892064809799,29.50780487060547,0.15223157405853271,0.0005000000237487257
28.090471267700195,0.11508401483297348,160.50672912597656,2.818645715713501,0.0005000000237487257
26.72032356262207,0.09907936304807663,102.53411102294922,1.5317081212997437,0.0005000000237487257
25.356019973754883,0.09016546607017517,207.92681884765625,4.066348075866699,0.0005000000237487257
24.594276428222656,0.08481332659721375,182.8983154296875,3.3566250801086426,0.0005000000237487257
22.76021957397461,0.06990114599466324,183.81439208984375,3.513049840927124,0.0005000000237487257
21.397953033447266,0.060624491423368454,18.397483825683594,0.06484577059745789,0.0002500000118743628
20.706857681274414,0.055344123393297195,44.181121826171875,0.27495646476745605,0.0002500000118743628
20.281896591186523,0.05381740629673004,15.42980670928955,0.03542158380150795,0.0002500000118743628
19.561798095703125,0.05085441842675209,200.48313903808594,3.9630377292633057,0.0002500000118743628
21.545696258544922,0.06906578689813614,44.99788284301758,0.36011379957199097,0.0002500000118743628
19.897144317626953,0.05148111656308174,22.615299224853516,0.1104276105761528,0.0002500000118743628
19.22148895263672,0.04749748483300209,20.963422775268555,0.13044288754463196,0.0002500000118743628
18.62373924255371,0.04434454068541527,102.7443618774414,1.6259125471115112,0.0002500000118743628
18.014741897583008,0.04146622121334076,21.786962509155273,0.11028481274843216,0.0001250000059371814
17.753353118896484,0.04007173702120781,12.473396301269531,0.026432406157255173,0.0001250000059371814
18.676998138427734,0.04796203598380089,25.026203155517578,0.15144400298595428,0.0001250000059371814
17.705595016479492,0.03973672538995743,16.543663024902344,0.0512797087430954,0.0001250000059371814
17.249296188354492,0.037325285375118256,16.61676597595215,0.05611225590109825,0.0001250000059371814
17.195152282714844,0.03688043728470802,14.375467300415039,0.054778408259153366,0.0001250000059371814
17.153413772583008,0.03675861656665802,13.270620346069336,0.035664644092321396,0.0001250000059371814
16.76658058166504,0.03528324514627457,11.280524253845215,0.020247653126716614,6.25000029685907e-05
16.69645881652832,0.03471509367227554,10.376509666442871,0.016548797488212585,6.25000029685907e-05
16.333953857421875,0.03366149961948395,10.751620292663574,0.017947208136320114,6.25000029685907e-05
16.4401798248291,0.03367304801940918,12.531096458435059,0.0318598598241806,6.25000029685907e-05
16.45969009399414,0.033916860818862915,24.3855037689209,0.14609277248382568,6.25000029685907e-05
16.337133407592773,0.03363276645541191,11.380515098571777,0.024131251499056816,6.25000029685907e-05
16.138856887817383,0.032921552658081055,19.033863067626953,0.09408468753099442,6.25000029685907e-05
16.280555725097656,0.03306576609611511,9.34756851196289,0.012996867299079895,3.125000148429535e-05
15.951438903808594,0.03194998577237129,9.799856185913086,0.015846148133277893,3.125000148429535e-05
15.795618057250977,0.031187277287244797,10.252479553222656,0.015427463687956333,3.125000148429535e-05
15.830850601196289,0.03104810230433941,9.810835838317871,0.015232779085636139,3.125000148429535e-05
15.864692687988281,0.03151726350188255,9.102425575256348,0.013267985545098782,3.125000148429535e-05
15.809338569641113,0.030926862731575966,8.993226051330566,0.012248190119862556,3.125000148429535e-05
15.605830192565918,0.030035391449928284,10.803197860717773,0.01805451512336731,3.125000148429535e-05
15.72365665435791,0.030687902122735977,9.845722198486328,0.01594983972609043,3.125000148429535e-05
15.65476131439209,0.031070616096258163,11.338201522827148,0.02108016423881054,3.125000148429535e-05
15.639388084411621,0.03074287250638008,12.095999717712402,0.03568701446056366,3.125000148429535e-05
15.75190258026123,0.031224174425005913,16.63710594177246,0.05659450590610504,3.125000148429535e-05
15.890052795410156,0.031976472586393356,10.3060941696167,0.018857035785913467,1.5625000742147677e-05
15.422333717346191,0.029657501727342606,8.749251365661621,0.011804632842540741,1.5625000742147677e-05
15.479290008544922,0.02976944111287594,8.88800048828125,0.012194805778563023,1.5625000742147677e-05
15.216373443603516,0.028529047966003418,8.691137313842773,0.011650743894279003,1.5625000742147677e-05
15.218688011169434,0.028906097635626793,8.765374183654785,0.011859728954732418,1.5625000742147677e-05
15.421503067016602,0.02945047616958618,9.100809097290039,0.012607365846633911,1.5625000742147677e-05
15.390907287597656,0.029602816328406334,8.606847763061523,0.011389393359422684,1.5625000742147677e-05
15.086933135986328,0.02810613252222538,8.580968856811523,0.011712821200489998,1.5625000742147677e-05
15.182616233825684,0.028742648661136627,8.77195930480957,0.012251143343746662,1.5625000742147677e-05
15.457292556762695,0.030097870156168938,10.435007095336914,0.02070455625653267,1.5625000742147677e-05
15.53918170928955,0.030510665848851204,12.268298149108887,0.022458665072917938,1.5625000742147677e-05
15.4331693649292,0.029480062425136566,9.201616287231445,0.015325568616390228,1.5625000742147677e-05
15.205467224121094,0.02877160534262657,8.93433666229248,0.013719352893531322,7.812500371073838e-06
14.988317489624023,0.028109923005104065,8.599137306213379,0.01138492114841938,7.812500371073838e-06
15.330362319946289,0.029041819274425507,8.36983585357666,0.010901566594839096,7.812500371073838e-06
15.191468238830566,0.028608577325940132,8.533463478088379,0.011862811632454395,7.812500371073838e-06
15.172553062438965,0.028691675513982773,8.432117462158203,0.011243414133787155,7.812500371073838e-06
14.933860778808594,0.02751057595014572,8.437005043029785,0.011138344183564186,7.812500371073838e-06
15.088117599487305,0.028093518689274788,8.519109725952148,0.011270462535321712,7.812500371073838e-06
14.903698921203613,0.02757897414267063,8.65945053100586,0.011860501021146774,7.812500371073838e-06
15.277408599853516,0.028775516897439957,8.430782318115234,0.011284627951681614,3.906250185536919e-06
15.130348205566406,0.02817423641681671,8.344564437866211,0.010673913173377514,3.906250185536919e-06
15.15626335144043,0.028468366712331772,8.388583183288574,0.010931620374321938,3.906250185536919e-06
14.967576026916504,0.02774130366742611,8.34565544128418,0.010864851996302605,3.906250185536919e-06
14.885088920593262,0.027993353083729744,8.346170425415039,0.01073529850691557,3.906250185536919e-06
14.72104263305664,0.026906538754701614,8.45064640045166,0.011584429070353508,3.906250185536919e-06
14.844091415405273,0.027135808020830154,8.335041046142578,0.010827817022800446,3.906250185536919e-06
15.086426734924316,0.02799992263317108,8.400032043457031,0.010989347472786903,1.9531250927684596e-06
15.152997970581055,0.028457393869757652,8.310532569885254,0.010827643796801567,1.9531250927684596e-06
14.919788360595703,0.027940601110458374,8.3768949508667,0.010850591585040092,1.9531250927684596e-06
14.96362590789795,0.0282075684517622,8.414918899536133,0.010821630246937275,1.9531250927684596e-06
14.909162521362305,0.02749350108206272,8.328733444213867,0.010829909704625607,1.9531250927684596e-06
15.098255157470703,0.028483225032687187,8.28091812133789,0.010609116405248642,9.765625463842298e-07
14.98825740814209,0.02771824225783348,8.281895637512207,0.010671056807041168,9.765625463842298e-07
15.081477165222168,0.028080830350518227,8.310334205627441,0.010660393163561821,9.765625463842298e-07
14.944592475891113,0.027593335136771202,8.31528377532959,0.010773452930152416,9.765625463842298e-07
