,accuracy,loss,val_accuracy,val_loss,learning_rate
0,0.08423610776662827,3.0114707946777344,0.04500000178813934,8.176868438720703,0.0005000000237487257
1,0.17888888716697693,2.4796175956726074,0.041111111640930176,9.600811958312988,0.0005000000237487257
2,0.2581944465637207,2.1471922397613525,0.06777777522802353,3.627300977706909,0.0005000000237487257
3,0.37013888359069824,1.7994558811187744,0.09055555611848831,4.2213335037231445,0.0005000000237487257
4,0.5140972137451172,1.388516902923584,0.05111110955476761,11.021668434143066,0.0005000000237487257
5,0.6379166841506958,1.0389899015426636,0.1111111119389534,5.095399379730225,0.0005000000237487257
6,0.7295833230018616,0.807992160320282,0.042222220450639725,28.72702407836914,0.0005000000237487257
7,0.7874305844306946,0.6482957005500793,0.10777777433395386,6.159384250640869,0.0005000000237487257
8,0.8498610854148865,0.491500586271286,0.09611111134290695,10.082029342651367,0.0002500000118743628
9,0.878333330154419,0.4186234772205353,0.8244444727897644,0.5665820837020874,0.0002500000118743628
10,0.8912500143051147,0.3852270841598511,0.07444444298744202,16.532947540283203,0.0002500000118743628
11,0.9024999737739563,0.3500678241252899,0.570555567741394,1.4716449975967407,0.0002500000118743628
12,0.914027750492096,0.31684955954551697,0.7511110901832581,0.862951397895813,0.0002500000118743628
13,0.9295833110809326,0.2770579159259796,0.3544444441795349,3.07633900642395,0.0002500000118743628
14,0.9293055534362793,0.2713090181350708,0.4377777874469757,2.277639389038086,0.0002500000118743628
15,0.9500694274902344,0.21953776478767395,0.9127777814865112,0.2822038531303406,0.0001250000059371814
16,0.9582638740539551,0.19620534777641296,0.8538888692855835,0.5143962502479553,0.0001250000059371814
17,0.956250011920929,0.19400064647197723,0.5461111068725586,1.3371038436889648,0.0001250000059371814
18,0.9611111283302307,0.18004411458969116,0.351666659116745,3.6556453704833984,0.0001250000059371814
19,0.9649999737739563,0.16955214738845825,0.898888885974884,0.3434126377105713,0.0001250000059371814
20,0.9650694727897644,0.16319037973880768,0.1111111119389534,14.634965896606445,0.0001250000059371814
21,0.972569465637207,0.14968641102313995,0.9566666483879089,0.18083402514457703,6.25000029685907e-05
22,0.9743750095367432,0.14184561371803284,0.9177777767181396,0.3099793493747711,6.25000029685907e-05
23,0.9745138883590698,0.1375003308057785,0.8244444727897644,0.5669994950294495,6.25000029685907e-05
24,0.976597249507904,0.13541723787784576,0.9472222328186035,0.20045311748981476,6.25000029685907e-05
25,0.977013885974884,0.13254670798778534,0.945555567741394,0.2106686532497406,6.25000029685907e-05
26,0.980138897895813,0.12583088874816895,0.9583333134651184,0.16887110471725464,6.25000029685907e-05
27,0.9790972471237183,0.12664300203323364,0.6455555558204651,1.2608448266983032,6.25000029685907e-05
28,0.9784722328186035,0.12412804365158081,0.9161111116409302,0.3110320568084717,6.25000029685907e-05
29,0.9828472137451172,0.11707796901464462,0.8500000238418579,0.4456259608268738,6.25000029685907e-05
30,0.9793750047683716,0.11974142491817474,0.9505555629730225,0.18346340954303741,6.25000029685907e-05
31,0.9817361235618591,0.1180504560470581,0.9277777671813965,0.2529168426990509,6.25000029685907e-05
32,0.98458331823349,0.10848377645015717,0.8277778029441833,0.6244916915893555,3.125000148429535e-05
33,0.9856944680213928,0.10401468724012375,0.9194444417953491,0.25841256976127625,3.125000148429535e-05
34,0.9847916960716248,0.10697504132986069,0.8888888955116272,0.3789428174495697,3.125000148429535e-05
35,0.9878472089767456,0.10009017586708069,0.9577777981758118,0.17952339351177216,3.125000148429535e-05
36,0.9868749976158142,0.09920819103717804,0.9649999737739563,0.1576564759016037,3.125000148429535e-05
37,0.9885416626930237,0.09897436201572418,0.9505555629730225,0.17562930285930634,3.125000148429535e-05
38,0.9894444346427917,0.093960240483284,0.9688888788223267,0.1331080049276352,3.125000148429535e-05
39,0.9878472089767456,0.0983232781291008,0.9633333086967468,0.16229839622974396,3.125000148429535e-05
40,0.9873611330986023,0.09562535583972931,0.9700000286102295,0.14147573709487915,3.125000148429535e-05
41,0.9882639050483704,0.0949656069278717,0.9355555772781372,0.23754267394542694,3.125000148429535e-05
42,0.9883333444595337,0.09275273978710175,0.9522222280502319,0.1718723326921463,3.125000148429535e-05
43,0.9874305725097656,0.09458412975072861,0.972777783870697,0.12197647988796234,3.125000148429535e-05
44,0.988819420337677,0.09119907021522522,0.9472222328186035,0.18496069312095642,3.125000148429535e-05
45,0.988819420337677,0.09296654909849167,0.9633333086967468,0.15393580496311188,3.125000148429535e-05
46,0.9909722208976746,0.08638235926628113,0.9711111187934875,0.13803450763225555,3.125000148429535e-05
47,0.9898611307144165,0.0885002613067627,0.8933333158493042,0.36280733346939087,3.125000148429535e-05
48,0.9888888597488403,0.09127633273601532,0.9627777934074402,0.14596743881702423,3.125000148429535e-05
49,0.9912499785423279,0.08490215241909027,0.9322222471237183,0.26849278807640076,1.5625000742147677e-05
50,0.9909722208976746,0.0868501365184784,0.9672222137451172,0.1381545066833496,1.5625000742147677e-05
51,0.9907639026641846,0.08360061049461365,0.9688888788223267,0.12517878413200378,1.5625000742147677e-05
52,0.9911805391311646,0.0847225934267044,0.9700000286102295,0.1420174092054367,1.5625000742147677e-05
53,0.9905555844306946,0.08522754907608032,0.9738888740539551,0.11960939317941666,1.5625000742147677e-05
54,0.9914583563804626,0.08298148959875107,0.9611111283302307,0.16701748967170715,1.5625000742147677e-05
55,0.9923611283302307,0.0807025283575058,0.8644444346427917,0.4603253901004791,1.5625000742147677e-05
56,0.9915972352027893,0.08226940035820007,0.9733333587646484,0.12541860342025757,1.5625000742147677e-05
57,0.9923611283302307,0.08001601696014404,0.9655555486679077,0.1285727173089981,1.5625000742147677e-05
58,0.9915972352027893,0.08101893216371536,0.9622222185134888,0.15285778045654297,1.5625000742147677e-05
59,0.992430567741394,0.08015676587820053,0.971666693687439,0.12049540877342224,7.812500371073838e-06
60,0.9931250214576721,0.07742363959550858,0.9688888788223267,0.13083922863006592,7.812500371073838e-06
61,0.9935416579246521,0.07764957845211029,0.972777783870697,0.11393490433692932,7.812500371073838e-06
62,0.9931944608688354,0.07848156988620758,0.972777783870697,0.11571376025676727,7.812500371073838e-06
63,0.991944432258606,0.07969497889280319,0.9644444584846497,0.14396634697914124,7.812500371073838e-06
64,0.991527795791626,0.0776672437787056,0.9722222089767456,0.12352487444877625,7.812500371073838e-06
65,0.9935416579246521,0.0771779790520668,0.9649999737739563,0.13736841082572937,7.812500371073838e-06
66,0.9933333396911621,0.07655490934848785,0.9666666388511658,0.12664872407913208,7.812500371073838e-06
67,0.9930555820465088,0.07756941765546799,0.9744444489479065,0.11442607641220093,3.906250185536919e-06
68,0.9934027791023254,0.07620959728956223,0.9688888788223267,0.12356485426425934,3.906250185536919e-06
69,0.9943749904632568,0.07470759004354477,0.9738888740539551,0.12022915482521057,3.906250185536919e-06
70,0.9934722185134888,0.0762130469083786,0.971666693687439,0.11176936328411102,3.906250185536919e-06
71,0.9936805367469788,0.07545619457960129,0.9750000238418579,0.11726754158735275,3.906250185536919e-06
72,0.9952777624130249,0.0736582800745964,0.9722222089767456,0.11356385797262192,3.906250185536919e-06
73,0.9940277934074402,0.07629943639039993,0.9733333587646484,0.11412643641233444,3.906250185536919e-06
74,0.9937499761581421,0.07460703700780869,0.972777783870697,0.12457160651683807,3.906250185536919e-06
75,0.9939583539962769,0.07565369457006454,0.9722222089767456,0.11498986929655075,3.906250185536919e-06
76,0.9939583539962769,0.07451468706130981,0.9738888740539551,0.11306072771549225,1.9531250927684596e-06
77,0.9950000047683716,0.07278440147638321,0.972777783870697,0.11378049105405807,1.9531250927684596e-06
78,0.9940972328186035,0.07270295917987823,0.972777783870697,0.11502682417631149,1.9531250927684596e-06
79,0.9929860830307007,0.07570651918649673,0.9738888740539551,0.11417167633771896,1.9531250927684596e-06
80,0.9934722185134888,0.07622240483760834,0.971666693687439,0.11516381055116653,1.9531250927684596e-06
