,accuracy,loss,val_accuracy,val_loss,learning_rate
0,0.03187499940395355,4.156839847564697,0.014444444328546524,6.752229690551758,0.0005000000237487257
1,0.12916666269302368,3.2504069805145264,0.011111111380159855,23.986703872680664,0.0005000000237487257
2,0.22208333015441895,2.607424020767212,0.025555554777383804,7.08827543258667,0.0005000000237487257
3,0.3172916769981384,2.158543586730957,0.12055555731058121,4.1626105308532715,0.0005000000237487257
4,0.4127083420753479,1.785262942314148,0.13500000536441803,3.3285436630249023,0.0005000000237487257
5,0.4897916615009308,1.4996854066848755,0.2594444453716278,2.6717758178710938,0.0005000000237487257
6,0.56270831823349,1.3004794120788574,0.014999999664723873,30.648595809936523,0.0005000000237487257
7,0.6168055534362793,1.128474473953247,0.15388889610767365,4.33478307723999,0.0005000000237487257
8,0.6745833158493042,0.9836738705635071,0.029444444924592972,19.64372444152832,0.0005000000237487257
9,0.7141666412353516,0.8655069470405579,0.29777777194976807,3.037071943283081,0.0005000000237487257
10,0.7493055462837219,0.7631926536560059,0.1272222250699997,5.6136698722839355,0.0005000000237487257
11,0.8060416579246521,0.6243700385093689,0.4722222089767456,2.2445192337036133,0.0002500000118743628
12,0.8227777481079102,0.5707741975784302,0.625,1.1928093433380127,0.0002500000118743628
13,0.8372916579246521,0.531230628490448,0.212777778506279,6.005703449249268,0.0002500000118743628
14,0.8572221994400024,0.48144492506980896,0.5516666769981384,1.4444113969802856,0.0002500000118743628
15,0.8620138764381409,0.45944106578826904,0.33944445848464966,3.5234122276306152,0.0002500000118743628
16,0.8736110925674438,0.4332043528556824,0.2866666615009308,3.904369831085205,0.0002500000118743628
17,0.8814583420753479,0.41007354855537415,0.47777777910232544,2.046318292617798,0.0002500000118743628
18,0.9004166722297668,0.3593754470348358,0.8577777743339539,0.4901190996170044,0.0001250000059371814
19,0.9116666913032532,0.3355734944343567,0.5577777624130249,1.774776577949524,0.0001250000059371814
20,0.9177777767181396,0.3221464455127716,0.6322222352027893,1.20469331741333,0.0001250000059371814
21,0.9220138788223267,0.30611804127693176,0.39666667580604553,2.216357469558716,0.0001250000059371814
22,0.9213194251060486,0.2991674840450287,0.5377777814865112,2.1010046005249023,0.0001250000059371814
23,0.9239583611488342,0.293062299489975,0.35777777433395386,3.564075231552124,0.0001250000059371814
24,0.9363889098167419,0.2684076130390167,0.855555534362793,0.45237717032432556,6.25000029685907e-05
25,0.9403471946716309,0.25311967730522156,0.902222216129303,0.34736505150794983,6.25000029685907e-05
26,0.9427777528762817,0.24736399948596954,0.8277778029441833,0.5346409678459167,6.25000029685907e-05
27,0.9394444227218628,0.24606011807918549,0.8777777552604675,0.3998590111732483,6.25000029685907e-05
28,0.9429861307144165,0.24426425993442535,0.8288888931274414,0.5410943627357483,6.25000029685907e-05
29,0.9436110854148865,0.24024607241153717,0.8427777886390686,0.5264953970909119,6.25000029685907e-05
30,0.9464583396911621,0.23505918681621552,0.6588888764381409,1.2797890901565552,6.25000029685907e-05
31,0.9474305510520935,0.22443343698978424,0.9166666865348816,0.29068630933761597,3.125000148429535e-05
32,0.9504166841506958,0.22017917037010193,0.8438888788223267,0.5266964435577393,3.125000148429535e-05
33,0.95333331823349,0.21426443755626678,0.8172222375869751,0.5921995639801025,3.125000148429535e-05
34,0.9541666507720947,0.2123410403728485,0.9161111116409302,0.28373628854751587,3.125000148429535e-05
35,0.9528472423553467,0.21254530549049377,0.8516666889190674,0.48273608088493347,3.125000148429535e-05
36,0.9576388597488403,0.20535890758037567,0.9088888764381409,0.2942374050617218,3.125000148429535e-05
37,0.9565277695655823,0.20508894324302673,0.8849999904632568,0.3864729404449463,3.125000148429535e-05
38,0.9572222232818604,0.2048254907131195,0.9066666960716248,0.3090490698814392,3.125000148429535e-05
39,0.9570139050483704,0.20406220853328705,0.903333306312561,0.33947062492370605,3.125000148429535e-05
40,0.9595139026641846,0.19697080552577972,0.9088888764381409,0.3158479332923889,1.5625000742147677e-05
41,0.9610416889190674,0.19511830806732178,0.9116666913032532,0.286835640668869,1.5625000742147677e-05
42,0.9593055844306946,0.1985832154750824,0.897777795791626,0.3464139401912689,1.5625000742147677e-05
43,0.9646527767181396,0.18794918060302734,0.9177777767181396,0.27704551815986633,1.5625000742147677e-05
44,0.9614583253860474,0.19314680993556976,0.8961111307144165,0.3463836908340454,1.5625000742147677e-05
45,0.9622222185134888,0.19057491421699524,0.8788889050483704,0.3986021876335144,1.5625000742147677e-05
46,0.9619444608688354,0.1901482492685318,0.8999999761581421,0.31057289242744446,1.5625000742147677e-05
47,0.9627777934074402,0.18976105749607086,0.92166668176651,0.2701495885848999,1.5625000742147677e-05
48,0.9633333086967468,0.18887481093406677,0.8999999761581421,0.3214806318283081,1.5625000742147677e-05
49,0.9611111283302307,0.18643228709697723,0.8566666841506958,0.46427151560783386,1.5625000742147677e-05
50,0.9636111259460449,0.18238309025764465,0.9088888764381409,0.3218317925930023,1.5625000742147677e-05
51,0.9636111259460449,0.18442440032958984,0.8588888645172119,0.47338300943374634,1.5625000742147677e-05
52,0.9659028053283691,0.18119969964027405,0.9100000262260437,0.3011622428894043,1.5625000742147677e-05
53,0.9667361378669739,0.17949964106082916,0.9161111116409302,0.2724672257900238,7.812500371073838e-06
54,0.9656944274902344,0.17867648601531982,0.9211111068725586,0.26572883129119873,7.812500371073838e-06
55,0.9645833373069763,0.17906388640403748,0.9177777767181396,0.2746228277683258,7.812500371073838e-06
56,0.9631944298744202,0.18289399147033691,0.9150000214576721,0.2808306813240051,7.812500371073838e-06
57,0.964513897895813,0.1817183792591095,0.9116666913032532,0.2877110540866852,7.812500371073838e-06
58,0.9652083516120911,0.17632578313350677,0.9205555319786072,0.2714668810367584,7.812500371073838e-06
59,0.9644444584846497,0.17789031565189362,0.9222221970558167,0.263369083404541,7.812500371073838e-06
60,0.9636805653572083,0.18092837929725647,0.929444432258606,0.2604694664478302,7.812500371073838e-06
61,0.9676389098167419,0.17586582899093628,0.9105555415153503,0.3110317885875702,7.812500371073838e-06
62,0.9670138955116272,0.1762644499540329,0.9061111211776733,0.28951919078826904,7.812500371073838e-06
63,0.9679166674613953,0.17007800936698914,0.9238888621330261,0.2586970925331116,7.812500371073838e-06
64,0.9674305319786072,0.17446079850196838,0.8922222256660461,0.37125730514526367,7.812500371073838e-06
65,0.9627777934074402,0.18094205856323242,0.9105555415153503,0.28378960490226746,7.812500371073838e-06
66,0.9674999713897705,0.1738758683204651,0.9005555510520935,0.3137896656990051,7.812500371073838e-06
67,0.964722216129303,0.17636317014694214,0.9200000166893005,0.2705392837524414,7.812500371073838e-06
68,0.9657638669013977,0.17493373155593872,0.9116666913032532,0.2964478135108948,7.812500371073838e-06
69,0.9691666960716248,0.17042839527130127,0.9227777719497681,0.2656939923763275,3.906250185536919e-06
70,0.9631249904632568,0.1798003762960434,0.926111102104187,0.2633552551269531,3.906250185536919e-06
71,0.9684028029441833,0.1719607263803482,0.9100000262260437,0.2934566140174866,3.906250185536919e-06
72,0.9665277600288391,0.17231294512748718,0.9222221970558167,0.2626025676727295,3.906250185536919e-06
73,0.9668750166893005,0.1723702996969223,0.9200000166893005,0.26037731766700745,3.906250185536919e-06
