hours_accuracy,hours_loss,loss,minutes_accuracy,minutes_loss,val_hours_accuracy,val_hours_loss,val_loss,val_minutes_accuracy,val_minutes_loss,learning_rate
0.13187499344348907,2.3862743377685547,2.936863422393799,0.7204861044883728,0.5337477922439575,0.07888888567686081,3.4176087379455566,6.141719341278076,0.5116666555404663,2.70707631111145,0.0005000000237487257
0.20145833492279053,2.1670076847076416,2.6011478900909424,0.8019444346427917,0.41703400015830994,0.08166666328907013,5.552838325500488,10.0459566116333,0.5116666555404663,4.491677284240723,0.0005000000237487257
0.2971527874469757,1.87894868850708,2.2311065196990967,0.8513888716697693,0.3342156708240509,0.07111111283302307,24.258394241333008,28.28444480895996,0.5122222304344177,4.0441083908081055,0.0005000000237487257
0.4477083384990692,1.4356859922409058,1.7042466402053833,0.8909721970558167,0.24921129643917084,0.15000000596046448,2.8285038471221924,7.600779056549072,0.4883333444595337,4.707636833190918,0.0005000000237487257
0.6070138812065125,1.0148208141326904,1.2245241403579712,0.9194444417953491,0.18862652778625488,0.18833333253860474,2.6187996864318848,3.2781968116760254,0.6311110854148865,0.6297376155853271,0.0005000000237487257
0.727013885974884,0.7341414093971252,0.8939863443374634,0.9444444179534912,0.13712498545646667,0.5405555367469788,1.1893084049224854,1.368386149406433,0.9305555820465088,0.1688758134841919,0.0005000000237487257
0.7919444441795349,0.568602979183197,0.7075863480567932,0.9534721970558167,0.11478713899850845,0.10333333164453506,18.31645965576172,21.519474029541016,0.6694444417953491,2.9878182411193848,0.0005000000237487257
0.839722216129303,0.45632216334342957,0.5821759104728699,0.9612500071525574,0.10038214176893234,0.12611110508441925,16.997337341308594,20.560667037963867,0.597777783870697,3.616461753845215,0.0005000000237487257
0.8759722113609314,0.36306512355804443,0.4690017104148865,0.9704861044883728,0.07930967211723328,0.2083333283662796,5.110146999359131,6.731210231781006,0.7400000095367432,1.6188509464263916,0.0005000000237487257
0.8967360854148865,0.3096572160720825,0.40710973739624023,0.9745138883590698,0.06980565190315247,0.41999998688697815,2.5212326049804688,3.339557409286499,0.852222204208374,0.7660782337188721,0.0005000000237487257
0.913402795791626,0.2652525007724762,0.3537845313549042,0.9775000214576721,0.05997569486498833,0.277222216129303,5.421406269073486,7.520959377288818,0.7083333134651184,2.010927200317383,0.0005000000237487257
0.9442360997200012,0.1854548454284668,0.25745460391044617,0.984375,0.04278817027807236,0.7538889050483704,0.6481615304946899,0.802321195602417,0.9405555725097656,0.17078536748886108,0.0002500000118743628
0.960902750492096,0.1472708284854889,0.2093983143568039,0.9884722232818604,0.03248291835188866,0.6922222375869751,0.7163306474685669,0.8553184866905212,0.9588888883590698,0.10569797456264496,0.0002500000118743628
0.9594444632530212,0.14125528931617737,0.2007846236228943,0.9897222518920898,0.02948044054210186,0.8588888645172119,0.40534356236457825,0.6079288125038147,0.9377777576446533,0.1727733314037323,0.0002500000118743628
0.9647916555404663,0.12748226523399353,0.1852080225944519,0.9909027814865112,0.02731555700302124,0.5522222518920898,1.7785389423370361,2.019810914993286,0.9372222423553467,0.19297780096530914,0.0002500000118743628
0.9670833349227905,0.11828123033046722,0.17432083189487457,0.9904166460037231,0.025286437943577766,0.6772222518920898,0.9412134289741516,1.3079990148544312,0.9161111116409302,0.33324134349823,0.0002500000118743628
